name,url,commit,type
chinese_ocr,https://github.com/YCG09/chinese_ocr,9af64905f7e1a226d902feac5c0dfd64399ce6b2,DS
SSD.TensorFlow,https://github.com/HiKapok/SSD.TensorFlow,b47ff6164c8925a8bbccc593719d5bbbab996058,DS
BuildingMachineLearningSystemsWithPython,https://github.com/luispedro/BuildingMachineLearningSystemsWithPython,52891e6bac00213bf94ab1a3b1f2d8d5ed04a774,DS
variational-text-tensorflow,https://github.com/carpedm20/variational-text-tensorflow,7484a5236865fc07602cc60d4e940430e349caae,DS
kaggle-porto-seguro,https://github.com/xiaozhouwang/kaggle-porto-seguro,83d794f6dce63246aef67209bf596bdae54fea22,DS
dockerfiles,https://github.com/floydhub/dockerfiles,f6de513da3d093283e4b6274b139a1e6bf50d922,DS
CNN-RelationExtraction,https://github.com/hadyelsahar/CNN-RelationExtraction,eb563b955ddaa3c5d5e96c221d253e396e5c97ba,DS
spaCy,https://github.com/explosion/spaCy,7c9a2f298c8b7d3bf326d96763f7826abb04fa38,DS
CollMetric,https://github.com/changun/CollMetric,d9026cfce7c6e8dd2640b842ad524b61031b29ac,DS
BERT-BiLSTM-CRF-NER,https://github.com/macanv/BERT-BiLSTM-CRF-NER,ccf3f093f0ac803e435cb8e8598fdddc2ba1105d,DS
ShuffleNet_V2_pytorch_caffe,https://github.com/miaow1988/ShuffleNet_V2_pytorch_caffe,426e18747d2209202175707f6adf759796cbbd2a,DS
lda2vec-tf,https://github.com/meereeum/lda2vec-tf,ac75d9989c202c37bab47b9a671c699070d7fd60,DS
Deep-Learning-Tinder,https://github.com/philipperemy/Deep-Learning-Tinder,d43230b9ac506cd593ecfa9c40ca83980e527eea,DS
ASRT_SpeechRecognition,https://github.com/nl8590687/ASRT_SpeechRecognition,403bd513606a87d7da13ddd3817060bdc3a90d70,DS
cuckooml,https://github.com/honeynet/cuckooml,1c793b5604ee23c5844070e2f62a97aecd53e1b9,DS
blaze,https://github.com/blaze/blaze,6c377268f691c8e50c8c9ade1893b29889da0b61,DS
tensorlayer,https://github.com/tensorlayer/tensorlayer,04a08018250bead0309475211ccc2d65e72d4dd5,DS
machine_learning_security,https://github.com/13o-bbr-bbq/machine_learning_security,eabcb13a672251f69d328688f94c5709b4d1a92d,DS
neural-chatbot,https://github.com/inikdom/neural-chatbot,8427f941ab7b4effa011564e37769e6cb09691b8,DS
generative-models,https://github.com/wiseodd/generative-models,b930d5fa9e2f69adfd4ea8ec759f38f6ce6da4c2,DS
unet-tensorflow-keras,https://github.com/zizhaozhang/unet-tensorflow-keras,37015016dc6dcba2753e8e9ed38c79f288b005a0,DS
DeepVideoAnalytics,https://github.com/AKSHAYUBHAT/DeepVideoAnalytics,64fd38283fd6bea1c5cebe84cb825a292499408f,DS
scikit-plot,https://github.com/reiinakano/scikit-plot,2dd3e6a76df77edcbd724c4db25575f70abb57cb,DS
keras-gp,https://github.com/alshedivat/keras-gp,21e5ec6eb2a8ab950c9c1fd214b4f19e6d427231,DS
DualGAN,https://github.com/duxingren14/DualGAN,bd64bf97db889146668ac74ae463c356d1d8356a,DS
TensorFlow-World,https://github.com/astorfi/TensorFlow-World,70d92f6cbee2d8ad911b84d370dffc1bf90bfa6b,DS
deepcut,https://github.com/rkcosmos/deepcut,deb40082efa39493d91070b7c6f9767225e6c5ce,DS
Keras-RetinaNet-for-Open-Images-Challenge-2018,https://github.com/ZFTurbo/Keras-RetinaNet-for-Open-Images-Challenge-2018,1674ebf82185a39c9dddf41f2d0349068e7197a6,DS
stanford-ctc,https://github.com/amaas/stanford-ctc,3d3bd9ce92cfdc0173b1bd2096ecea8634d6b62f,DS
sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk,0df9da6cf449380d99cd960b6e7c732078a92aa1,DS
deepnlp,https://github.com/rockingdingo/deepnlp,dac9793217e513ec19f1bbcc1c119b0b7bbdb883,DS
TF-Genetic,https://github.com/vanhooser/TF-Genetic,a9273735dfd9f9b7d8308ef2696b28929e68f7ce,DS
keras-extras,https://github.com/kuza55/keras-extras,416853d2b1711fdfdc23e49e3f1349234e8909e6,DS
segmentation_models,https://github.com/qubvel/segmentation_models,94f624b7029deb463c859efbd92fa26f512b52b8,DS
linear_regression_demo,https://github.com/llSourcell/linear_regression_demo,6e274ef71213f019f0bb558e99129d40484fb499,DS
DeepWay,https://github.com/satinder147/DeepWay,62aa99a6913578e29f82d0e6ae17ea9ecd9c93d9,DS
tensorflow-in-depth,https://github.com/DjangoPeng/tensorflow-in-depth,2138e549dacead769be523fea245941b118f0308,DS
text-cnn-tensorflow,https://github.com/DongjunLee/text-cnn-tensorflow,1e9ebb02dd806550e717f2ace680117feaa532bf,DS
flask-keras-cnn-image-retrieval,https://github.com/willard-yuan/flask-keras-cnn-image-retrieval,7ee560975789cba75dd3d9bb9dc2bc6fb3a79c66,DS
Snapshot-Ensembles,https://github.com/titu1994/Snapshot-Ensembles,020a393dd7d3ab4ac74e86a6ade7d1f5a83d6144,DS
LibroTensorFlow,https://github.com/jorditorresBCN/LibroTensorFlow,202f5976848b5cbffc2af1355d839044976826a7,DS
music-auto_tagging-keras,https://github.com/keunwoochoi/music-auto_tagging-keras,a3e105d0c4c529c512cc197ad8770ff1cc52aa32,DS
Dracula,https://github.com/Sentimentron/Dracula,878f81c1c56a8ac12cf02d8f15bd93c544e29611,DS
bachbot,https://github.com/feynmanliang/bachbot,6656e866ea67a1092a1a450117a7766c9baf88d0,DS
winerama-recommender-tutorial,https://github.com/jadianes/winerama-recommender-tutorial,4cbfd04137b37d988f707509702ccbc49122d97f,DS
DeepAlignmentNetwork,https://github.com/MarekKowalski/DeepAlignmentNetwork,d55244b5a65d5ece73684da06d0dc52b8731f3cd,DS
multitun,https://github.com/covertcodes/multitun,,Non-DS
mythril,https://github.com/ConsenSys/mythril,77e1dfd447f66bcb4961df4324e66c082a685fc1,Non-DS
lint-review,https://github.com/markstory/lint-review,0077b0cc9b6603a26b313a7b98da6b7d68a77665,Non-DS
map-vectorizer,https://github.com/nypl-spacetime/map-vectorizer,806931b5b1705955d9f8d3de45c45696e382b9b5,Non-DS
clip.py,https://github.com/willyg302/clip.py,4429559adf26e6a2ce22175b5b12f40378427bf1,Non-DS
mahotas,https://github.com/luispedro/mahotas,382fb2a94356b8b3ddab4caa0adc4461aade25b9,Non-DS
location-history-json-converter,https://github.com/Scarygami/location-history-json-converter,551c4a607e7b20cf3540790dbebdfe6a931128ee,Non-DS
nacho,https://github.com/avelino/nacho,9ccb46b6dafcffb17dd0da1d7c90829b89aafc5d,Non-DS
flask-cloudy,https://github.com/mardix/flask-cloudy,cf9f6f074e92af1d98f99fdf6ca458e29099e4b1,Non-DS
TwitterAPI,https://github.com/geduldig/TwitterAPI,4d5c636aea15940907d021b1f6b7a8dc382ae2ad,Non-DS
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,ce5a58cfde1c030364c0bd34b21f2ba00b83896f,Non-DS
shadowsocks-rm,https://github.com/mengskysama/shadowsocks-rm,8e8ee5d490ce319b8db9b61001dac51a7da4be63,Non-DS
material-design-icons-adt-template,https://github.com/intrications/material-design-icons-adt-template,c4313bfeb1f12b9c36792f2d9c0d5da4b24c1fb7,Non-DS
scudcloud,https://github.com/raelgc/scudcloud,c8b00f4a1fc712c7323a723c45d3f860fd5c60aa,Non-DS
adversarial_image_defenses,https://github.com/facebookarchive/adversarial_image_defenses,abebed306de3745fbdb386efa532f2416cb945de,Non-DS
indicator-sound-switcher,https://github.com/yktoo/indicator-sound-switcher,7857267a1d2f524e2f369f94392ccb0de1f9a160,Non-DS
django-fsm,https://github.com/viewflow/django-fsm,25562ec28b10c2487beab1d4b9e0b042ec3d9d3b,Non-DS
rss,https://github.com/zhu327/rss,1fd9d9f6ab7ec22904d48ac74db803e8d6eee9b5,Non-DS
quantopian-algos,https://github.com/quantopian/quantopian-algos,ec0fac6b5cfc84497957f7cbf3968ec559239d25,Non-DS
SegNet-Tutorial,https://github.com/alexgkendall/SegNet-Tutorial,bb68b64e72cb004b3ed927fee0f5624dd8097498,Non-DS
denyhosts,https://github.com/denyhosts/denyhosts,d68aff0ec469c3e2b10ee3336991051621a99062,Non-DS
molecule,https://github.com/ansible-community/molecule,049316607c31ba4a2b11315ba2ca7d558c9f5a2f,Non-DS
flex,https://github.com/pipermerriam/flex,14b405e78f5e35eae722a3eb91f68be0d2ffef6e,Non-DS
alfred-stackoverflow,https://github.com/deanishe/alfred-stackoverflow,b2047b76165900d55f0c7d18fd7c40131bee94ed,Non-DS
bakthat,https://github.com/tsileo/bakthat,33f0a9b56d4273fe7a74bdb50acbe5ea5d51c384,Non-DS
python-semver,https://github.com/python-semver/python-semver,4631fa63815797cf312467bbed9053f6a71fee38,Non-DS
telegram-twitter-forwarder-bot,https://github.com/franciscod/telegram-twitter-forwarder-bot,01155226d45f014bffc31247fc22363c16439aa8,Non-DS
DIE,https://github.com/ynvb/DIE,a36171c9d8578f744a02802d477715ec42cbe4b1,Non-DS
Decept,https://github.com/Cisco-Talos/Decept,59518b6d6a827ac0f2fdad96021258616d13c032,Non-DS
SublimeTextSwiftAutocomplete,https://github.com/Dan2552/SublimeTextSwiftAutocomplete,9fbb849715867c8b349c4c2f0bd8793b854d9ef4,Non-DS
crab,https://github.com/marcelcaraciolo/crab,5b1c484c5f8014218eee5c60aaa0d56b2f9ad986,Non-DS
MillionHeroAssistant,https://github.com/smileboywtu/MillionHeroAssistant,6c798906fbd3e53419f746cfe69bc32e70ce91ef,Non-DS
django-celery-email,https://github.com/pmclanahan/django-celery-email,f189cfc5a61e06216cd45c29f302c221a4c2864f,Non-DS
django-watchman,https://github.com/mwarkentin/django-watchman,445a5af0d80dbea89a3df602a2f6ecfb5af85913,Non-DS
Generative-and-Discriminative-Voxel-Modeling,https://github.com/ajbrock/Generative-and-Discriminative-Voxel-Modeling,5a469138c9854081e1d561e8957a05f0d6bbc024,Non-DS
aws-encryption-sdk-python,https://github.com/aws/aws-encryption-sdk-python,7bee34bd73e4e5d96cbaf2d0316bee604ede8d38,Non-DS
django-annoying,https://github.com/skorokithakis/django-annoying,f3ef8063b1815e8bfd7b6ccea3adf89d9982f096,Non-DS
my_first_tic_tac_toe,https://github.com/asweigart/my_first_tic_tac_toe,13a8b81c796ccff4c7328e8272d12df0fb45ef56,Non-DS
django-google-maps,https://github.com/madisona/django-google-maps,cc836db7d07e30451fd3aa616cc87fefae8e9dcc,Non-DS
luz-cpu,https://github.com/eliben/luz-cpu,680917f975f69e7d3cd32edbcbf79a650cbbead9,Non-DS
nsepy,https://github.com/swapniljariwala/nsepy,447b4f9984ef39eb340922530d13ffbaf1c81729,Non-DS
docker-hook,https://github.com/schickling/docker-hook,64d2794bdb322c1a06648bc18728773cf0b43ad3,Non-DS
django-wiki,https://github.com/django-wiki/django-wiki,b0783b3dffab6dde36c2415defaf080636a16b91,Non-DS
BDFProxy,https://github.com/secretsquirrel/BDFProxy,3fecc127c8549462854cde84d719164b344129d6,Non-DS
spotify-backup,https://github.com/caseychu/spotify-backup,c875389e9a5f2ff6e67977392beee3bb88bf3df7,Non-DS
PyPagekite,https://github.com/pagekite/PyPagekite,e8ee3dbbde3bff35e3183c03fcc3c0adbfa3d068,Non-DS
youtube-dl-GUI,https://github.com/yasoob/youtube-dl-GUI,eeceb3a4f46fc21f36ccb84a00edf1bab4b7e5a6,Non-DS
fbone,https://github.com/imwilsonxu/fbone,e7d5d3e64f4e31fb9dae1227cb9de0a3ed290c78,Non-DS
huBarcode,https://github.com/hudora/huBarcode,e89cc42a4325aaab20297fecd33a785061633bed,Non-DS
som-tsp,https://github.com/DiegoVicen/som-tsp,0d8f9c5285f906774d67d81f8ae9c1b4b75098ef,Non-DS
joke-dataset,https://github.com/taivop/joke-dataset,567781acad9b14e8b68cfbecd1105e9de9fd0c58,Non-DS
climber,https://github.com/raffaele-forte/climber,5530a780446e35b1ce977bae140557050fe0b47c,Non-DS
wolfe,https://github.com/h4ck3rk3y/wolfe,543f3d68ca4cba4c352d661cc6aa71137f4a7120,Non-DS
connexion,https://github.com/zalando/connexion,1ed14fbde5be3d144760fec4982e90064f151e88,Non-DS
ljd,https://github.com/NightNord/ljd,2b0cddc60a7e13529266134ea4c19cad98fd87f9,Non-DS
mplayer.py,https://github.com/baudm/mplayer.py,3a275b2fd103fb8eb6504beb322a338bde34b11c,Non-DS
django-schedule,https://github.com/thauber/django-schedule,0bd4bb32c6802c2d6fed6b2a64e68f4fe2f8c6a4,Non-DS
girder,https://github.com/girder/girder,2956387261abef2f06f5f30736e3bcc7cda353cf,Non-DS
Flask-PageDown,https://github.com/miguelgrinberg/Flask-PageDown,f13f81a72d2dfd0f881306ddc18d5d6642c5744d,Non-DS
sugardough,https://github.com/mozilla/sugardough,0d51d898502fbae2efd3508dc795b6457344f74e,Non-DS
sublime-autoprefixer,https://github.com/sindresorhus/sublime-autoprefixer,9768baaf64c9b2bb7afadd9b5394b56386f628d4,Non-DS
simpleauth,https://github.com/x1ddos/simpleauth,d6a369e2783466f3b9bbdb54411e5698a5c043d1,Non-DS
scrapybook,https://github.com/scalingexcellence/scrapybook,4a051e8ca25326084699900979b6a705e38a1235,Non-DS
svn-extractor,https://github.com/anantshri/svn-extractor,c27831c48d0ac2729c1ff91599c89f3e7f977682,Non-DS
dewarp,https://github.com/kscottz/dewarp,bb8b0c2c7d736e3ded60f7638f3f698ff6b987f7,Non-DS
numix-folders,https://github.com/numixproject/numix-folders,c213b67a4f846f131d8eb80c00ae04e15dcbe0bb,Non-DS
greedyFeatureSelection,https://github.com/abhishekkrthakur/greedyFeatureSelection,116eff3579aa4205c8e8f5dfac3e84ddef611f6b,Non-DS
py-gaugette,https://github.com/guyc/py-gaugette,14732a78fc953cfc920f548b04d69d5b6219ba54,Non-DS
python-feedgen,https://github.com/lkiesow/python-feedgen,ffe3e4d752ac76e23c879c35682c310c2b1ccb86,Non-DS
plugin.video.netflix,https://github.com/asciidisco/plugin.video.netflix,ceb2638a9676f5839250dadfd079b9e4e4bdd759,Non-DS
krill,https://github.com/p-e-w/krill,a1031ea42ae2073c5264eb2614dd08e968f01e3b,Non-DS
An-Introduction-to-Interactive-Programming-in-Python,https://github.com/fewtime/An-Introduction-to-Interactive-Programming-in-Python,74f7555c347d5484ed5afdff193cc7ad9f7cbf1c,Non-DS
hackersh,https://github.com/ikotler/hackersh,13af753815290891aab749a771c543c3cb715cc7,Non-DS
ensime-vim,https://github.com/ensime/ensime-vim,caa734e84f002b25446c615706283a74edd4ecfe,Non-DS
h,https://github.com/hypothesis/h,922597b3c5f1f425eae51753a5228f0b7938152f,Non-DS
johnny-cache,https://github.com/jmoiron/johnny-cache,d96ea94c5dfcde517ff8f65d6ba4e435d8a0168c,Non-DS
discover-flask,https://github.com/realpython/discover-flask,00762e9ee9e5713cb61ca8734236d05d6e424da9,Non-DS
PyV8-OS-X,https://github.com/brokenseal/PyV8-OS-X,c91d6c54aea729161567c1229b12c66f62474513,Non-DS
redis-collectd-plugin,https://github.com/powdahound/redis-collectd-plugin,1b3e1991dcf8934fac85e972c137c33427a3b7c8,Non-DS
owtf,https://github.com/owtf/owtf,30f8e40976a6dd13f1a332e334d219c71cef6482,Non-DS
creepy,https://github.com/ilektrojohn/creepy,9f60449897e12a7a6f8fb53e602ffc57f2a74f1e,Non-DS
dionaea,https://github.com/DinoTools/dionaea,fc5d86b7c7456281ec7c0877d3cb80fa58a09283,Non-DS
pylxd,https://github.com/lxc/pylxd,a637209a67e7f32c17ecdbf774d8968794e03d25,Non-DS
PrettyPandas,https://github.com/HHammond/PrettyPandas,639c5c48b657c02570a7f423e8a3c4a1572f969b,Non-DS
Web2Executable,https://github.com/jyapayne/Web2Executable,027b01914e4faecfa038169d477851de0cbd9b96,Non-DS
hlsclient,https://github.com/globocom/hlsclient,130f753bb887cd122835bb2b25530f6a7d6449f2,Non-DS
simple-captcha-solver,https://github.com/ptigas/simple-captcha-solver,6e5a79bb4eca77062fd4426f038eb8b0c9c3c89e,Non-DS
yowsup,https://github.com/tgalal/yowsup,2adc067f306d9e7d8b634f66e96c52d80a42e1ff,Non-DS
byterun,https://github.com/nedbat/byterun,62f9b1a9c85f52c28b78cc8942243c5c962b1954,Non-DS
django-telegram-bot,https://github.com/jlmadurga/django-telegram-bot,becbc86a9735c794828eb5da39bd59647104ba34,Non-DS
watchtower,https://github.com/kislyuk/watchtower,9ce93720db64441dcb4c7ede91e3d02dc56d5d11,Non-DS
numer.ai,https://github.com/zygmuntz/numer.ai,84be3b68952d337288d07ad11c57ca6f81c20f35,Non-DS
sentence-space,https://github.com/robinsloan/sentence-space,13cd24af5181e45b3623b2bb6ccddf904f2e138a,Non-DS
sublime-text-2-ruby-tests,https://github.com/maltize/sublime-text-2-ruby-tests,0e36e4086810e2c2f4d9b22d57d07b28cf527125,Non-DS
cleverbot.py,https://github.com/folz/cleverbot.py,f9e3c176077c96e0271a3e080796a033171bc8b4,Non-DS
rm-protection,https://github.com/alanzchen/rm-protection,4dcc678fa687373fb4439c5c4409f7649e653084,Non-DS
SublimeXdebug,https://github.com/Kindari/SublimeXdebug,cab49cf0597d4d2da0b6dde7bcac6c699a47828e,Non-DS
sublime-rst-completion,https://github.com/mgaitan/sublime-rst-completion,77e9b510c10c3a5b98be6472ae47ead02039d671,Non-DS
rivescript-python,https://github.com/aichaos/rivescript-python,a28deb389d88c2a3f988dd93e15a04c0e536704e,Non-DS
unhash,https://github.com/tkisason/unhash,11292f0217241500a5c8a9fac47164e4f00feef6,Non-DS
commandr,https://github.com/tellapart/commandr,3468c1d7e8fd23a819523412e18c69a72cb0b278,Non-DS
plecost,https://github.com/iniqua/plecost,1a4a11b869204a348d5b75b14ea886924f243c7c,Non-DS
landsat_ingestor,https://github.com/landsat-pds/landsat_ingestor,c6514f506628257b8080bc15fe3effb4d7a541be,Non-DS
SwervinMervin,https://github.com/buntine/SwervinMervin,e5ae51a0e4ed62783024b7e7b096398e21b6d54a,Non-DS
xcode-tools,https://github.com/ndfred/xcode-tools,814647be361769a45841904c157692bd6c5bc0b1,Non-DS
sparta,https://github.com/SECFORCE/sparta,d95993d283d69eb76d30565cea6ad49976685b5f,Non-DS
scour,https://github.com/scour-project/scour,7a83e7148d4132f3b3d27708d585eb12ccd35ba5,Non-DS
sos,https://github.com/sosreport/sos,7f72a36144b3e235159556689b5129b7453294e3,Non-DS
paredit,https://github.com/odyssomay/paredit,54f0c14f3a225f0638556f84d5c81516de3f7c99,Non-DS
barf-project,https://github.com/programa-stic/barf-project,9547ef843b8eb021c2c32c140e36173c0b4eafa3,Non-DS
blockchain,https://github.com/jtauber/blockchain,507794c62245981e6fb55a65c75246a04758730b,Non-DS
SWAPY,https://github.com/pywinauto/SWAPY,8ac9b53ac2b3fa670dbbb125395fcfbbc476ae5a,Non-DS
imagy,https://github.com/doda/imagy,7704a9ee07f5db1a61a7cee517602ae0ae9898da,Non-DS
pual_bot,https://github.com/coldnight/pual_bot,4c7917b3f4bb16684f24dc189bded29c62c9cd7b,Non-DS
quamash,https://github.com/harvimt/quamash,e513b30f137415c5e098602fa383e45debab85e7,Non-DS
subDomainsBrute,https://github.com/lijiejie/subDomainsBrute,f3ea92223f15887a851248f0e052d81685c77ea1,Non-DS
aws-lambda-ddns-function,https://github.com/aws-samples/aws-lambda-ddns-function,06e6c06bced80611238734d202deb284a5680813,Non-DS
webcam-pulse-detector,https://github.com/thearn/webcam-pulse-detector,234bed8e0ba81144e19b3148870fa929e7540b61,Non-DS
TrumpScript,https://github.com/samshadwell/TrumpScript,3793b905925b55c0296b066586c7d612c7220ca0,Non-DS
parameterized,https://github.com/wolever/parameterized,ff5a1dac3a704777100380229dce4ea149da8d41,Non-DS
onelinerizer,https://github.com/csvoss/onelinerizer,11090a7fe952f20fa6a895bfd1e623e954ed23a1,Non-DS
gifstreaming,https://github.com/jbochi/gifstreaming,a8e3280b88c5f2b0900486c621b79eaad41bf823,Non-DS
TuSimple-DUC,https://github.com/TuSimple/TuSimple-DUC,819678bde55534df73a44a6dd3b53333eafc6b0a,Non-DS
PyTeaser,https://github.com/xiaoxu193/PyTeaser,bcbcae3586cb658d9954f440d15419a4683b48b6,Non-DS
sshkey-grab,https://github.com/NetSPI/sshkey-grab,75f1028a762936d004ae9a9bcd9fb51d9b4e1d99,Non-DS
aspen.py,https://github.com/AspenWeb/aspen.py,41aa6e05e7ca08441a96b1d83311c85fc77fd200,Non-DS
flask-restless,https://github.com/jfinkels/flask-restless,3c8e69bf4e2d34caa1671577e6ccddac2e63e168,Non-DS
powerline-gitstatus,https://github.com/jaspernbrouwer/powerline-gitstatus,1f3e0475385d8a7a149d56ffa12dfd2c386c1770,Non-DS
flux_led,https://github.com/beville/flux_led,b09c9b718d35c7c3355da53904d5e45e2e42145c,Non-DS
tinys3,https://github.com/smore-inc/tinys3,7fd6aa53bdf245a992af5e3c61a37fb5bf2acc62,Non-DS
virustotal-api,https://github.com/blacktop/virustotal-api,551b87a88c920a876be50c19d503e4b650477d9e,Non-DS
python-sdk,https://github.com/qiniu/python-sdk,95059c40661abbe4c44044512e147a8eec5c05bc,Non-DS
py-ipfs-http-client,https://github.com/ipfs/py-ipfs-http-client,bcec97aa83cf0b0348d8e160c3f68dc8495dbc1b,Non-DS
khal,https://github.com/pimutils/khal,3de2a4630ef6d049e4e50026b707206a213303a4,Non-DS
appJar,https://github.com/jarvisteach/appJar,0b59ce041da2197dcff3410e20f298676f1f7266,Non-DS
geohash,https://github.com/vinsci/geohash,f31e613e1d2cf97c5e99e78dc2a88383c919b2f0,Non-DS
useless-websites,https://github.com/Feiox/useless-websites,052fc541985c44d886e1b4d9264a79b4993f52af,Non-DS
Arkestra,https://github.com/evildmp/Arkestra,3e7f7d8e109221180866fe482c70a94e635fd594,Non-DS
outset,https://github.com/chilcote/outset,c1b21b7c9814b6c0cf868c09c1dbcc743e2d1f7d,Non-DS
django-sesame,https://github.com/aaugustin/django-sesame,75b4590109cf9f69b15e84c3ba5b65aeb2cbb75e,Non-DS
mongodb-log,https://github.com/andreisavu/mongodb-log,d0c6ce1db5d843bd6301f7003889bd76c91175a8,Non-DS
pyheatmap,https://github.com/oldj/pyheatmap,354a34bb0d9e2d5cf1e95408e83aecd5c86474e5,Non-DS
KindleUnpack,https://github.com/kevinhendricks/KindleUnpack,cc061996cebcbde9ed8b80cbe1c0e8c154d7d33e,Non-DS
python-geohash,https://github.com/hkwi/python-geohash,f5d105fb140ab6a1d80b85a134f834cf9c2e2390,Non-DS
explorer,https://github.com/blockcypher/explorer,e576ab407553f951e94df32a4f8bc58758796bb3,Non-DS
webrecorder,https://github.com/webrecorder/webrecorder,2d5907a3b7fbfebb2d8d50b80ff811a3136b9b1f,Non-DS
docker-compose-demo,https://github.com/vegasbrianc/docker-compose-demo,669882c5f8031987309cd60b28bb12cf8afce1d8,Non-DS
brozzler,https://github.com/internetarchive/brozzler,0f27c9995ad0251a22f238bd7a01653e0ef3b7b9,Non-DS
RatticWeb,https://github.com/tildaslash/RatticWeb,6525949c10e1c83adbcba3ee93af1c7f6b124682,Non-DS
syncthing-gtk,https://github.com/kozec/syncthing-gtk,5c0e54283de1a6c12d047360b7aec8fb4c00cc4a,Non-DS
billboard-charts,https://github.com/guoguo12/billboard-charts,b70395bf5fa47bc9923c0a57fd6e05ac97879915,Non-DS
music-player,https://github.com/albertz/music-player,d23586f5bf657cbaea8147223be7814d117ae73d,Non-DS
OSlash,https://github.com/dbrattli/OSlash,c271c7633daf9d72393b419cfc9229e427e6a42a,Non-DS
OmniMarkupPreviewer,https://github.com/timonwong/OmniMarkupPreviewer,21921ac7a99d2b5924a2219b33679a5b53621392,Non-DS
GDriveFS,https://github.com/dsoprea/GDriveFS,d307b043ebc235d6444c8c1ae2e0bbb860e788a0,Non-DS
rsub,https://github.com/henrikpersson/rsub,beb2810827dc7da0695584d3556d7693ec2e74f3,Non-DS
natasha,https://github.com/natasha/natasha,54eb03171f6a5f87bb41822096cf8b4dc05b063f,Non-DS
snapception,https://github.com/thebradbain/snapception,c156f9e8c140bc5c8742067a686ca28cade0dad8,Non-DS
silver,https://github.com/silverapp/silver,5d969c55efcd4b0f1a87e9e2caf4a41ca3cf4feb,Non-DS
pyuca,https://github.com/jtauber/pyuca,70c0a5ffe6296aa2b0ea74b48e34d4ef174469ac,Non-DS
ncmbot,https://github.com/xiyouMc/ncmbot,c4832f3ee7630ba104a89559f09c1fc366d1547b,Non-DS
python,https://github.com/joe011/python,fe002581e63cebd15b99149dab183033b8e01797,Non-DS
segtok,https://github.com/fnl/segtok,142efd643509c033bdbbb63f0e3593286a1fa5b1,Non-DS
sublime-EasyMotion,https://github.com/tednaleid/sublime-EasyMotion,3a2102492b9d58492411742a64b4aea90fb6883f,Non-DS
moviemon,https://github.com/iCHAIT/moviemon,43211d532388faa5fd1b4f2bc7b0ba23ee343d8e,Non-DS
wizlang,https://github.com/cemoody/wizlang,b86f72930ec3759b0e25a29b1eab7faddb1f0981,Non-DS
ImageAlpha,https://github.com/kornelski/ImageAlpha,ec93d2956ffea8e6534413759eee2cd88d63af2f,Non-DS
sslyze,https://github.com/iSECPartners/sslyze,ba3926fa75fc4074185d43254398941da205052f,Non-DS
saepy-log,https://github.com/ego008/saepy-log,eb0afaab6c9547227994ebc2b68307a77a6476e9,Non-DS
archipack,https://github.com/s-leger/archipack,5a6243bf1edf08a6b429661ce291dacb551e5f8a,Non-DS
textteaser,https://github.com/IndigoResearch/textteaser,07f2198a6c2dbbe1a262a4ec53d60dc9bed50624,Non-DS
iSniff-GPS,https://github.com/hubert3/iSniff-GPS,38dafe454553038eb4c0568b729e96491df8842b,Non-DS
tcollector,https://github.com/OpenTSDB/tcollector,164919590660d3cf0d3f3f7fff50d9801558bfeb,Non-DS
django-river,https://github.com/javrasya/django-river,57fdcc1926adba86ef8697adb00e6a235a7bdbff,Non-DS
zipcodetw,https://github.com/moskytw/zipcodetw,227b23e039b69858bc2fb518db43b45311028c19,Non-DS
Solid,https://github.com/100/Solid,f38ca4906b7a253bfbb74f271229625d0f1df175,Non-DS
lightfm,https://github.com/lyst/lightfm,0051ee4ae0cda9f3e99a8eeb3d2724976bbf32f2,Non-DS
hosts,https://github.com/StevenBlack/hosts,b19a01ef737afa3fc1ef0d9c66594f57f396daae,Non-DS
creds.py,https://github.com/DanMcInerney/creds.py,1ec8297167934c153c17fa6282e19106ef3c11ef,Non-DS
unp,https://github.com/mitsuhiko/unp,199df7b1e126573f400dfa8adb4b6961078df6bf,Non-DS
Adafruit_Python_PCA9685,https://github.com/adafruit/Adafruit_Python_PCA9685,f86db2ca5de379748afd71e379ce2155f47d21e7,Non-DS
renren-relationship,https://github.com/yueyoum/renren-relationship,6c2efeecd62d0ab1615aa6172f1c5ac4cc4bfb43,Non-DS
pyresttest,https://github.com/svanoort/pyresttest,f92acf8e838c4623ddd8e12e880f31046ff9317f,Non-DS
videodigest,https://github.com/agermanidis/videodigest,81eb09533c671294f7074873944e0bc88cab717b,Non-DS
markov-text,https://github.com/codebox/markov-text,f753fa6e19d632984e76063ae505197e8c76628b,Non-DS
kll,https://github.com/kiibohd/kll,b6d997b810006326d31fc570c89d396fd0b70569,Non-DS
summarize,https://github.com/thavelick/summarize,428f55b7991730bd1772e7c03210aed1568e0765,Non-DS
mona,https://github.com/corelan/mona,7131e84060b62456ad87a59f8300bea208c2222f,Non-DS
ecs-blue-green-deployment,https://github.com/aws-samples/ecs-blue-green-deployment,f319ca8a1e5c90ad48beaa67c4f6ea6fa51f2efb,Non-DS
python-hashes,https://github.com/sean-public/python-hashes,65bf88df1cc8cc72d09b7b358bdb36d6844f5f27,Non-DS
uncurl,https://github.com/spulec/uncurl,d7d11a4d3fb08bf44163a207671290cfde6cd3a6,Non-DS
